Site,Annee,Tonnage,Dispo_globale,Heures_fonctionnement,Debit,Taux_refus,Nb_trieurs_poste,Dispo_process,Nb_fonctions_tri
Le Havre,2023,37066,0.87,4685,7.702896411,33.5,14,0.887,12
Le Havre,2024,41554,0.839,4497,9.151313629,32.9,14,0.856,12
Le Havre,2025,42413,0.85,4372,9.720248827,31,14,0.872,12
Nantes,2023,41462,0.748,3577,11.550265319,22.6,20,0.833,16
Nantes,2024,51127,0.748,4090,12.458673745,24.7,20,0.826,16
Nantes,2025,53818,0.732,3995,13.244824764,25.2,20,0.82,16
Amiens,2023,32431,0.892,5978,4.680296583,29.1,13,0.932,6
Amiens,2024,33534,0.881,6445,4.812068551,33.1,13,0.919,6
Amiens,2025,34732,0.869,6046,5.482693723,27,13,0.917,6
Bègles,2023,51897,0.781,2954,17.881933747,21.7,18,0.871,17
Bègles,2024,49016,0.814,2995,15.947938239,24,18,0.908,17
Bègles,2025,58910,0.813,3019,18.947475985,26.8,18,0.913,17
Millau,2023,20961,0.693,2134,8.267857143,0,16,0.693,18
Millau,2024,21635,0.753,2210,9.004854369,0,16,0.785,18
Millau,2025,22654,0.809,2358,9,0,16,0.85,18
Paris 15,2023,33062,0.921,3288,9.987785517,23.5,20,0.921,12
Paris 15,2024,31983,0.886,3120,10.140240443,23.8,20,0.886,12
Paris 15,2025,33691,0.886,3201,10.037304133,25.3,20,0.885,12
Saran,2023,37939,0.822,4181,8.581269059,24.7,13.67,0.877,12
Saran,2024,39574,0.853,4317,8.612784611,27.1,13.67,0.916,12
Saran,2025,40446,0.843,4273,8.796702257,27.9,13.67,0.911,12
Sevran,2023,18585,0.91,3453,5.062199117,33.5,12,0.914,10
Sevran,2024,18382,0.865,3378,5.158127899,36.7,12,0.869,10
Sevran,2025,19361,0.894,3608,5.098435136,38.9,12,0.896,10
Vaux le Pénil,2023,23747,0.861,2944,6.085409023,,21,,
Vaux le Pénil,2024,24626,0.819,3180,6.277978263,,21,,
Vaux le Pénil,2025,22715,0.893,4022,5.940680602,,21,,
Portes les Valences,2023,36587,0.79,3000,11.55735492,21.1,13,0.905,17
Portes les Valences,2024,36911,0.817,3050,12.095336843,24.5,13,0.902,17
Portes les Valences,2025,38149,0.831,3100,12.37013425,25.7,13,0.938,17
Chézy,2023,22505,0.752,3236,6.418538241,13.2,4,0.806,8
Chézy,2024,22913,0.759,3298,6.424347352,14.6,4,0.811,8
Chézy,2025,23643,0.781,3157,6.941851922,14.6,4,0.835,8
Montpellier,2023,31244,0.713,2498,11.00032231,28.9,19,0.735,10
Montpellier,2024,28777,0.71,2478,10.918198537,33.4,19,0.723,10
Montpellier,2025,30948,0.717,2514,11.602314575,39.3,19,0.732,10
